id,title,date,desc,image,url,neighbourhood
0f2a136cc2a131bafb17c914084176fdab4b16d7,"Scheer's claim about penalties for violent gang crime 'extremely misleading,' says lawyer | CBC News",2019-10-04T21:31:51.000Z,"Liberal government legislation changed how prosecutors can pursue alleged gang members who commit violent crimes. But that doesn't mean they're getting off easier, lawyers say.",//i.cbc.ca/1.5307519.1570308456!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/fedelxn-conservatives-20191001.jpg,//www.cbc.ca/news/politics/conservative-scheer-gun-gang-violence-crime-fact-check-1.5309485,toronto
d16f0ce8e9c6eb5b593ea6c878772d61e0a23e2b,"Pumpkin patches, improv and Cowtown Opera: Calgary entertainment this weekend | CBC News",2019-10-04T17:42:38.000Z,"Now that the snow has melted, it feels like fall again, just in time for the first weekend of October. The Calgary Homestretch's Ellis Choe has a menu of entertainment options for some great October activities.",//i.cbc.ca/1.4884465.1570210119!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/pumpkin-patch.jpg,//www.cbc.ca/news/canada/calgary/pumpkin-patches-improv-comedy-cowtown-opera-calgary-entertainment-weekend-1.5307679,toronto
6c33dcb745669bd068877dc6b807e6b5ef9d6666,16-year-old charged after man killed trying to stop vehicle break-ins | CBC News,2019-10-04T16:04:13.000Z,A 16-year-old male is facing a second-degree murder charge after he allegedly stabbed a man who tried to stop him from breaking into a car.,//i.cbc.ca/1.5234286.1564773335!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/brampto-fatal-stabbing-homicide.jpg,//www.cbc.ca/news/canada/toronto/peel-homicide-stabbing-arrest-1.5308955,toronto
0ab49276d9f304760adef046a752496fe45dbe00,"Victim in fatal stabbing near St. Andrew station ID'd, 2nd-degree murder charge laid | CBC News",2019-10-03T23:45:52.000Z,Toronto police have identified the victim in a fatal stabbing near a busy downtown intersection Wednesday night as 62-year-old Thomas Denney.,//i.cbc.ca/1.5306980.1570096190!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto.jpg,//www.cbc.ca/news/canada/toronto/stabbing-king-university-toronto-life-threatening-condition-man-1.5308359,toronto
15047306dcec41478df226d77534bcc5ab84182a,Halifax police charge 2nd man with murder in 2013 killing of Matthew Sudds | CBC News,2019-10-03T15:50:12.000Z,"Halifax Regional Police have charged a second person, Devlin Glasgow, with first-degree murder in the homicide of Matthew Thomas Sudds.",//i.cbc.ca/1.2054352.1570117793!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/matthew-thomas-sudds.jpg,//www.cbc.ca/news/canada/nova-scotia/matthew-sudds-devlin-glasgow-charged-ricardo-whynder-1.5307315,toronto
2f9de59f46c1142035cc0ec864f2f8878c9a842b,Denesuline Yatie | CBC News,2019-10-03T00:00:00.000Z,MLA Steve Norn- Yellowknife NWT Late Elder Helen Cheezie- Fort Smith NWT,//i.cbc.ca/1.5308275.1570140905!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/denesuline-yatie-1.5308275,toronto
94bc173595967579c31ba1b2ed7321386f3c0ea7,Why it's so hard to declare murder victim Laura Babcock dead | CBC News,2019-10-02T21:29:43.000Z,"Laura Babcock was murdered seven years ago, and her family is still trying to have her officially declared dead years after her killers were convicted of murder. That way stark reminders like a voter registration card, which arrived Monday in the family's mailbox, don't keep showing up.",//i.cbc.ca/1.4380609.1570046151!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/laura-babcock.jpg,//www.cbc.ca/news/canada/toronto/babcock-death-certificate-1.5306288,toronto
71d7b7c23fed2afeb6cb5a3b020264ed8701c672,Voter card arrives for woman murdered 7 years ago in high-profile killing | CBC News,2019-10-01T19:32:57.000Z,Laura Babcock’s federal election voter card showed up at her family’s Etobicoke home in Toronto Monday — even though she was murdered by convicted killers Dellen Millard and Mark Smich in 2012.,//i.cbc.ca/1.3225828.1565819008!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-laura-babcock-new.jpg,//www.cbc.ca/news/canada/toronto/laura-babcock-voter-card-death-1.5304607,toronto
6247e18a958d1a31859c8a7cb76e5390f228889e,New trial ordered for young man convicted in 2011 crash that killed Ontario cop | CBC News,2019-10-01T18:51:12.000Z,Ontario's top court has ordered a new trial for a young man convicted of first-degree murder in a highway crash that claimed the life of an Ontario police officer.,//i.cbc.ca/1.1888376.1452197096!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-garrett-styles.jpg,//www.cbc.ca/news/canada/toronto/ontario-officer-garrett-styles-fatal-appeal-1.5304576,toronto
8c50395e402eb225c6b375b07c1c09af32d069f8,Crown appeals for new trial for man acquitted in shooting death of Indigenous man | CBC News,2019-09-30T08:00:00.000Z,"Peter Khill was found not guilty following a 12-day trial in Hamilton Superior Court last year, but the Crown has asked for the acquittal to be set aside and for a new trial to be held.",//i.cbc.ca/1.4726735.1569617701!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/khill-trial-20180612.jpg,//www.cbc.ca/news/canada/hamilton/khill-styres-appeal-1.5300712,toronto
6655a89cfaaf396526e02061ee24fda14665f185,"Man, 42, charged with 2nd-degree murder after body found in Scarborough apartment | CBC News",2019-09-28T16:27:41.000Z,"A 42-year-old man from Pickering has been arrested and charged in connection to the death of a man in Scarborough earlier this week, Toronto police say.",//i.cbc.ca/1.5293632.1569238080!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/41-antrim-crescent.JPG,//www.cbc.ca/news/canada/toronto/man-charged-second-degree-murder-body-found-scarborough-1.5301516,toronto
26d5e4dacbb6a6a759e143b83c0456c2645afaca,No regret: Captured ISIS fighter wants to come home — but not if he will be judged by Canadian law | CBC News,2019-09-28T08:00:00.000Z,"While captured ISIS members and their families at home in Canada have been pleading with Ottawa for help to repatriate them, the country’s handling of the contentious issue has come in for criticism by security experts.",//i.cbc.ca/1.5300993.1569624497!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/abu-ridwan-jpg.jpg,//www.cbc.ca/news/canada/canadian-isis-fighters-return-home-1.5297142,toronto
2891e4b5b750329ad3ec6a9c385b81fe781d2fa7,"Police can't crack Toronto van attacker's devices, court documents show | CBC News",2019-09-28T08:00:00.000Z,"The man charged with killing 10 people in the Toronto van attack last year is refusing to help police unlock three of his personal electronic devices, court documents obtained by CBC News show.",//i.cbc.ca/1.5106031.1565990300!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-van-attack-yonge-street.jpg,//www.cbc.ca/news/canada/toronto/toronto-van-attack-devices-1.5300116,toronto
ee4d09a1c58d6a7a5c2f0782317a022ff19cb07b,'Nauseous just thinking about it': A van attack victim's loved one on watching the Minassian police interview | CBC News,2019-09-27T08:00:00.000Z,"In a police interview room nine hours after Toronto's van attack, Alek Minassian said he didn't know if he would apologize to the victims' families. Those families had a chance to watch the interview ahead of its release this week.",//i.cbc.ca/1.5299159.1569540083!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/nick-d-amico.jpg,//www.cbc.ca/news/canada/toronto/minassian-van-attack-police-interview-1.5298893,toronto
5e3cc98ddeb0f1c4487b92165803068cea8c493b,Alek Minassian reveals details of Toronto van attack in video of police interview | CBC News,2019-09-27T04:01:00.000Z,"Hours after his arrest, Alek Minassian told a Toronto police detective he communicated with two mass murderers motivated by incel ideology and said the massacres they carried out inspired him to use a rented van ""as a weapon"" on Yonge Street.",//i.cbc.ca/1.5298091.1569507926!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/alek-minassian-police-interview.jpg,//www.cbc.ca/news/canada/toronto/alek-minassian-police-interview-1.5298021,toronto
0c2e6736a009b7f641942f2c809f49049dc459c7,'She wanted to live fearlessly': Woman killed in machete attack remembered at candlelight vigil | CBC News,2019-09-27T02:56:52.000Z,A woman killed in a brutal machete attack in Scarborough allegedly at the hands of her ex-husband was honoured at a candlelight vigil Thursday evening. Many who attended the event didn't know the 27-year-old personally but felt compelled to pay their respects.,//i.cbc.ca/1.5299295.1569551489!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/tharshika-jeganathan.JPG,//www.cbc.ca/news/canada/toronto/tharshika-jeganathan-machete-domestic-1.5299269,toronto
3a4ef5b65f7261113016889faf5f4d220fdfa0b5,Q&A: Father writes book about daughter's death to raise awareness about MMIWG | CBC News,2019-09-25T08:00:00.000Z,"A book written by John Fox Sr. looks at the circumstances surrounding the death of his daughter and his fight for justice for missing and murdered Indigenous women, girls, men and boys.",//i.cbc.ca/1.5295772.1569352665!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/john-fox.jpg,//www.cbc.ca/news/indigenous/john-fox-mmiwg-book-1.5295668,toronto
692841c69cb549abcada40dd9a632571a60c3a4e,Stouffville man charged with second-degree murder in Scarborough shooting | CBC News,2019-09-24T10:40:11.000Z,"A 22-year-old Stouffville man is facing charges, including second-degree murder, after two men were shot in a Scarborough parking lot late last week.",//i.cbc.ca/1.5291615.1569001600!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/charankan-chandrakanthan.jpg,//www.cbc.ca/news/canada/toronto/scarborough-shooting-charges-1.5294982,toronto
a64b52411fb0dbf47093a28b28cd9ba3d1c16f8c,S5 E6: Searching for Justice | CBC News,2019-09-24T00:00:00.000Z,"Sharmini, episode 6 - Sharmini's brother Kathees shares the last time he saw her and recalls their interactions with Stanley Tippett before she went missing. The Toronto Police shares why no one was charged for Sharmini's murder, with context of another case around the same time. We hear her voice for the first time. Also, after the credits, an update from the team.",//i.cbc.ca/1.5294535.1569330602!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/s5-e6-searching-for-justice-1.5294535,toronto
4d213f81dfe0bf20af4a46620ca26cb1dde588b0,Woman from Markham in life-threatening condition after stabbing: police | CBC News,2019-09-23T16:12:48.000Z,"Police north of Toronto have arrested a man they allege tried to kill a woman, then barricaded himself inside his home.",//i.cbc.ca/1.4567512.1531342062!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/york-regional-police-cruiser.jpg,//www.cbc.ca/news/canada/toronto/woman-markham-ontario-life-threatening-condition-stabbing-1.5293983,toronto
7c69ab05afb6eed7356f3168929339600c989b80,Reunited with lost dog after 4 years | CBC News,2019-09-23T00:00:00.000Z,"Jack the dog was literally a man's best friend, and when he went missing nearly four years ago, his owner never thought he'd see him again.",//i.cbc.ca/1.5294752.1569278701!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/manitoba/reunited-with-lost-dog-after-4-years-1.5294752,toronto
e2f0821df912038a5365d188fe799f52daf6843a,NDP Leader Jagmeet Singh | Power Lunch: Leaders Edition | CBC News,2019-09-23T00:00:00.000Z,"NDP Leader Jagmeet Singh discusses Bill 21, provincial vetoes for energy projects and possible minority coalitions in this wide-ranging interview with Vassy Kapelos.",//i.cbc.ca/1.5294747.1569278406!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/ndp-leader-jagmeet-singh-power-lunch-leaders-edition-1.5294747,toronto
7c69ab05afb6eed7356f3168929339600c989b80,Reunited with lost dog after 4 years | CBC News,2019-09-23T00:00:00.000Z,"Jack the dog was literally a man's best friend, and when he went missing nearly four years ago, his owner never thought he'd see him again.",//i.cbc.ca/1.5294752.1569278701!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/manitoba/reunited-with-lost-dog-after-4-years-1.5294752,toronto
474fe2cfd35acd65573b49dd376d482b63743f33,Irene Moore Davis on the life of Frieda Parker Steele | CBC News,2019-09-23T00:00:00.000Z,"Windsorites are mourning the loss of Frieda Parker Steele, one of the city's first black nurses, and a pillar of the local black community. We heard more about her life from historian Irene Moore Davis.",//i.cbc.ca/1.5294644.1569282152!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/windsor/programs/afternoondrive/irene-moore-davis-on-the-life-of-frieda-parker-steele-1.5294644,toronto
3a709a338f67c58b3f7fece871c0e0616ffcfb9d,"Any province could veto a major pipeline under an NDP government, says Singh | CBC News",2019-09-23T00:00:00.000Z,"NDP Leader Jagmeet Singh tells Vassy Kapelos that any province could veto a national pipeline project under an NDP government; the Power Panel and a constitutional lawyer weigh in. Plus, a roundup of day 13 of the campaign and the CBC's Eric Grenier with an update to the Canada Poll Tracker post Trudeau blackface photos.",//i.cbc.ca/1.5294800.1569282301!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/any-province-could-veto-a-major-pipeline-under-an-ndp-government-says-singh-1.5294800,toronto
50218bb3def56447e388b202fa12a882f6a78fcd,Thirty dates in thirty days | CBC News,2019-09-23T00:00:00.000Z,How far would you go to find your perfect match? We talk to Calgarian Lisa Mitchell about her quest to go on thirty dates in thirty days in an effort to find the one.,//i.cbc.ca/1.5294811.1569282906!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/calgary/programs/homestretch/thirty-dates-in-thirty-days-1.5294811,toronto
70c8dafa7b77ce4dfca92aa1df4fcb91fca832dd,What to watch at CIFF | CBC News,2019-09-23T00:00:00.000Z,Film aficionado and CIFF board member Lisha Hassanali joins us with her picks for must-see films at the Calgary International Film Festival.,//i.cbc.ca/1.5294814.1569283203!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/calgary/programs/homestretch/what-to-watch-at-ciff-1.5294814,toronto
9d239a1f7895b9c0d7d034f2dfc5251a740222b9,New opioid guidelines for health care workers | CBC News,2019-09-23T00:00:00.000Z,Dr. Brian Goldman joins us to discuss the newly published Canadian guidelines for frontline healthcare providers who work with patients who use opioids.,//i.cbc.ca/1.5294810.1569282904!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/calgary/programs/homestretch/new-opioid-guidelines-for-health-care-workers-1.5294810,toronto
6617d4e587115af3988ca2b17201ae5f94c76d18,Voters weigh in on the federal election campaign | CBC News,2019-09-23T00:00:00.000Z,We talk to a panel of Calgary voters with different political views who share their perspectives on recent developments in the federal election.,//i.cbc.ca/1.5294809.1569282902!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/calgary/programs/homestretch/voters-weigh-in-on-the-federal-election-campaign-1.5294809,toronto
ac6272e5808cd3eb9f719a191aec1cf9a2855d7e,Parties pledge to cut cellphone bills | Power & Politics | CBC News,2019-09-23T00:00:00.000Z,"The Liberals, NDP and Green Party are promising to lower Canadians’ cellphone bills if they win the next election. University of Ottawa law professor Michael Geist weighs in.",//i.cbc.ca/1.5294792.1569282002!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/politics/powerandpolitics/parties-pledge-to-cut-cellphone-bills-power-politics-1.5294792,toronto
94af57777ea1e0cf3309ea773515b97bb96a5632,These were the biggest news stories in Toronto this summer | CBC News,2019-09-22T17:41:04.000Z,It was a busy few months in the city — here's your review of the major stories.,//i.cbc.ca/1.3325776.1450778522!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-skyline.jpg,//www.cbc.ca/news/canada/toronto/top-stories-in-toronto-1.5293182,toronto
